skip,case_name,sizing_case,:disable_ems,:door_zone,:infil_mod,:heat_sizing_factor,:cool_sizing_factor,:hvac_config,:main_hvac_type,:main_atu_reheat_coil_type,:main_atu_reheat_control,:main_fan_rise,:main_cool_coil_type,:main_heat_coil_type,:main_dx_type,:main_sat_reset_type,:main_sat_temp_max,:main_design_peak_load,:main_oa_econ_type,:main_cool_coil_cop,:main_dx_comp_speed,:main_cool_flow_min_frac,:main_unitary_no_load_flow_method,:main_fan_speed,:main_fan_motor_eff,:main_heat_coil_cop,:main_heat_coil_eff,:main_heat_flow_frac,:chw_chiller_cop,:chw_chiller_model,:chw_pump_type,:hw_boiler_eff
,NB-BldgShell-Door-cDXGF-Eff Door-Ofs,,,,,1.25,1.15,,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,,,CONSTANT,0.87,,0.8,1,,,,
,NB-BldgShell-Door-cDXGF-SwingOpaque-Ofs,,,OfficeSmall EL1 North Perim Spc (T.N13),0.001786321['CFM/ft2'],1.25,1.15,,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,,,CONSTANT,0.87,,0.8,1,,,,
,NB-BldgShell-Door-cDXGF-SwingGlass-Ofs,,,OfficeSmall EL1 North Perim Spc (T.N13),0.004465803['CFM/ft2'],1.25,1.15,,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,,,CONSTANT,0.87,,0.8,1,,,,
,NB-BldgShell-Door-cDXGF-SlideGlass-Ofs,,,OfficeSmall EL1 North Perim Spc (T.N13),0.003380365['CFM/ft2'],1.25,1.15,,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,,,CONSTANT,0.87,,0.8,1,,,,
