skip,case_name,sizing_case,:disable_ems,:door_zone,:infil_mod,:cool_sizing_factor,:hvac_config,:main_hvac_type,:main_atu_reheat_coil_type,:main_atu_reheat_control,:main_fan_rise,:main_cool_coil_type,:main_heat_coil_type,:main_dx_type,:main_sat_reset_type,:main_sat_temp_max,:main_design_peak_load,:main_oa_econ_type,:main_cool_coil_cop,:main_dx_comp_speed,:main_cool_flow_min_frac,:main_unitary_no_load_flow_method,:main_fan_speed,:main_fan_motor_eff,:main_heat_coil_cop,:main_heat_coil_eff,:main_heat_flow_frac,:chw_chiller_cop,:chw_chiller_model,:chw_pump_type,:hw_boiler_eff
,NB-BldgShell-Door-cPVVG-Eff Door-RtS,,,,,1.15,,SZ-VAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,0.67,FractionOfAutosizedCoolingValue,VARIABLE,0.87,,0.8,1,,,,
,NB-BldgShell-Door-cPVVG-SwingOpaque-RtS,,,RetailSales EL1 South Perim (G.S1),0.000420683['CFM/ft2'],1.15,,SZ-VAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,0.67,FractionOfAutosizedCoolingValue,VARIABLE,0.87,,0.8,1,,,,
,NB-BldgShell-Door-cPVVG-SwingGlass-RtS,,,RetailSales EL1 South Perim (G.S1),0.001051708['CFM/ft2'],1.15,,SZ-VAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,0.67,FractionOfAutosizedCoolingValue,VARIABLE,0.87,,0.8,1,,,,
,NB-BldgShell-Door-cPVVG-SlideGlass-RtS,,,RetailSales EL1 South Perim (G.S1),0.000796085['CFM/ft2'],1.15,,SZ-VAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,0.67,FractionOfAutosizedCoolingValue,VARIABLE,0.87,,0.8,1,,,,
