skip,case_name,sizing_case,:disable_ems,:door_zone,:infil_mod,:orientation,:ufactor,:heat_sizing_factor,:cool_sizing_factor,:hvac_config,:main_hvac_type,:main_atu_reheat_coil_type,:main_atu_reheat_control,:main_fan_rise,:main_cool_coil_type,:main_heat_coil_type,:main_dx_type,:main_sat_reset_type,:main_sat_temp_max,:main_design_peak_load,:main_oa_econ_type,:main_cool_coil_cop,:main_dx_comp_speed,:main_cool_flow_min_frac,:main_unitary_no_load_flow_method,:main_fan_speed,:main_fan_motor_eff,:main_heat_coil_cop,:main_heat_coil_eff,:main_heat_flow_frac,:chw_chiller_cop,:chw_chiller_model,:chw_pump_type,:hw_boiler_eff
,NB-BldgShell-Door-SlideGlass-Ex-North,,TRUE,Grocery Sales EL1 SSE Perim Spc (G.SSE1),0.0000347557['CFM/ft2'],180,,1.25,1.15,FLOOR,MZ-VAV,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,3.05,Air-Cooled GTE 150tons Default 90.1-2004,VARIABLE,0.805
,NB-BldgShell-Door-SlideGlass-Eff-North,,TRUE,,,180,2.538182,1.25,1.15,FLOOR,MZ-VAV,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,3.05,Air-Cooled GTE 150tons Default 90.1-2004,VARIABLE,0.805
,NB-BldgShell-Door-SlideGlass-Ex-East,,TRUE,Grocery Sales EL1 SSE Perim Spc (G.SSE1),0.0000347557['CFM/ft2'],270,,1.25,1.15,FLOOR,MZ-VAV,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,3.05,Air-Cooled GTE 150tons Default 90.1-2004,VARIABLE,0.805
,NB-BldgShell-Door-SlideGlass-Eff-East,,TRUE,,,270,2.538182,1.25,1.15,FLOOR,MZ-VAV,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,3.05,Air-Cooled GTE 150tons Default 90.1-2004,VARIABLE,0.805
,NB-BldgShell-Door-SlideGlass-Ex-South,,TRUE,Grocery Sales EL1 SSE Perim Spc (G.SSE1),0.0000347557['CFM/ft2'],0,,1.25,1.15,FLOOR,MZ-VAV,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,3.05,Air-Cooled GTE 150tons Default 90.1-2004,VARIABLE,0.805
,NB-BldgShell-Door-SlideGlass-Eff-South,,TRUE,,,0,2.538182,1.25,1.15,FLOOR,MZ-VAV,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,3.05,Air-Cooled GTE 150tons Default 90.1-2004,VARIABLE,0.805
,NB-BldgShell-Door-SlideGlass-Ex-West,,TRUE,Grocery Sales EL1 SSE Perim Spc (G.SSE1),0.0000347557['CFM/ft2'],90,,1.25,1.15,FLOOR,MZ-VAV,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,3.05,Air-Cooled GTE 150tons Default 90.1-2004,VARIABLE,0.805
,NB-BldgShell-Door-SlideGlass-Eff-West,,TRUE,,,90,2.538182,1.25,1.15,FLOOR,MZ-VAV,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,3.05,Air-Cooled GTE 150tons Default 90.1-2004,VARIABLE,0.805
