skip,case_name,sizing_case,:hvac_config,:mt_meatdc1_ash_control,:mt_fishdc_ash_control,:mt_melon_ash_control,:mt_deliserv_ash_control,:mt_meat2_ash_control,:lt_reachins_ash_control,:lt_icreachin_ash_control,:lt_dualtemp1_ash_control,:lt_dualtemp2_ash_control,:main_hvac_type,:main_atu_reheat_coil_type,:main_atu_reheat_control,:main_fan_rise,:main_cool_coil_type,:main_heat_coil_type,:main_dx_type,:main_sat_reset_type,:main_sat_temp_max,:main_design_peak_load,:main_oa_econ_type,:main_cool_coil_cop,:main_dx_comp_speed,:main_cool_flow_min_frac,:main_unitary_no_load_flow_method,:main_fan_speed,:main_fan_motor_eff,:main_heat_coil_cop,:main_heat_coil_eff,:main_heat_flow_frac,:chw_chiller_cop,:chw_chiller_model,:chw_pump_type,:hw_boiler_eff
,NE-Ref_Storage-DispDr-CnstASH,,,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,,,CONSTANT,0.87,,0.8,1,,,,
,NE-Ref_Storage-MTDispDr-ASHCtrl,,,LINEAR,LINEAR,LINEAR,LINEAR,LINEAR,CONSTANT,CONSTANT,CONSTANT,CONSTANT,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,,,CONSTANT,0.87,,0.8,1,,,,
,NE-Ref_Storage-LTDispDr-ASHCtrl,,,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,LINEAR,LINEAR,LINEAR,LINEAR,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,CONSTANT,,,CONSTANT,0.87,,0.8,1,,,,
