skip,case_name,:refsys_condenser_type,:refsys_cond_fan_speed_control_type,:refsys_cond_sct_delta,:refsys_cond_floating,:refsys_cond_min_temp,:refsys_cond_hr_mt_air,:refsys_cond_hr_lt_air
#,defaults,,,,,,,
#,"Fixed condenser control, 90 deg F (oldest vintages, not for measure case)",,,,,,,
#,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-90,AirCooled,TwoSpeed,12['deltaF'],FALSE,90.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-90-VSDFan,AirCooled,VariableSpeed,12['deltaF'],FALSE,90.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FixCondTemp-EvapCool-90,EvaporativelyCooled,TwoSpeed,17['deltaF'],FALSE,90.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FixCondTemp-EvapCool-90-VSDFan,EvaporativelyCooled,VariableSpeed,17['deltaF'],FALSE,90.0['F'],3150,2090
#,"Fixed condenser control, 85 deg F (newer vintages, not for measure case)",,,,,,,
#,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-85,AirCooled,TwoSpeed,12['deltaF'],FALSE,85.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-85-VSDFan,AirCooled,VariableSpeed,12['deltaF'],FALSE,85.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FixCondTemp-EvapCool-85,EvaporativelyCooled,TwoSpeed,17['deltaF'],FALSE,85.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FixCondTemp-EvapCool-85-VSDFan,EvaporativelyCooled,VariableSpeed,17['deltaF'],FALSE,85.0['F'],3150,2090
#,"Fixed condenser control, 80 deg F (newest vintages, not for measure case)",,,,,,,
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-VSDFan,AirCooled,VariableSpeed,12['deltaF'],FALSE,80.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FixCondTemp-EvapCool-80,EvaporativelyCooled,TwoSpeed,17['deltaF'],FALSE,80.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FixCondTemp-EvapCool-80-VSDFan,EvaporativelyCooled,VariableSpeed,17['deltaF'],FALSE,80.0['F'],3150,2090
#,"Floating condenser control, min 90 deg F (not for measure case)",,,,,,,
#,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-90,AirCooled,TwoSpeed,12['deltaF'],TRUE,90.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-90-VSDFan,AirCooled,VariableSpeed,12['deltaF'],TRUE,90.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FltCondTemp-EvapCool-90,EvaporativelyCooled,TwoSpeed,17['deltaF'],TRUE,90.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FltCondTemp-EvapCool-90-VSDFan,EvaporativelyCooled,VariableSpeed,17['deltaF'],TRUE,90.0['F'],3150,2090
#,"Floating condenser control, min 80 deg F (not for measure case)",,,,,,,
#,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-80,AirCooled,TwoSpeed,12['deltaF'],TRUE,80.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-80-VSDFan,AirCooled,VariableSpeed,12['deltaF'],TRUE,80.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FltCondTemp-EvapCool-80,EvaporativelyCooled,TwoSpeed,17['deltaF'],TRUE,80.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FltCondTemp-EvapCool-80-VSDFan,EvaporativelyCooled,VariableSpeed,17['deltaF'],TRUE,80.0['F'],3150,2090
#,"Floating condenser control, min 70 deg F (efficient case)",,,,,,,
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-VSDFan,AirCooled,VariableSpeed,12['deltaF'],TRUE,70.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FltCondTemp-EvapCool-70,EvaporativelyCooled,TwoSpeed,17['deltaF'],TRUE,70.0['F'],3150,2090
#,NE-Ref_Storage-RefControl-FltCondTemp-EvapCool-70-VSDFan,EvaporativelyCooled,VariableSpeed,17['deltaF'],TRUE,70.0['F'],3150,2090
#,Parametric study w.r.t. condenser heat rejection coefficient (base case),,,,,,,
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-1x,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],3150,2090
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-2x,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],6300,4180
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-3x,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],9450,6270
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-4x,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],12600,8360
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-5x,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],15750,10450
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-6x,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],18900,12540
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-7x,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],22050,14630
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-8x,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],25200,16720
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-9x,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],28350,18810
