skip,case_name,:refsys_condenser_type,:refsys_suction_temperature_control,:refsys_cond_hr_mt_air,:refsys_cond_hr_lt_air
#,defaults,,,,
,NE-Ref_Storage-RefControl-FltSucTemp-AirCool,AirCooled,FloatSuctionTemperature,12462,7522
,NE-Ref_Storage-RefControl-FixSucTemp-AirCool,AirCooled,ConstantSuctionTemperature,12462,7522
,NE-Ref_Storage-RefControl-FltSucTemp-EvapCool,EvaporativelyCooled,FloatSuctionTemperature,,,
,NE-Ref_Storage-RefControl-FixSucTemp-EvapCool,EvaporativelyCooled,ConstantSuctionTemperature,,,
