skip,case_name,:refsys_condenser_type,:refcomp_rack_type,:mt_deli_case_type,:mt_meat3_case_type,:mt_dairy1_case_type,:mt_dairy2_case_type,:mt_deli_light_power,:mt_deli_capacity,:mt_meat3_light_power,:mt_meat3_capacity,:mt_dairy1_light_power,:mt_dairy1_capacity,:mt_dairy2_light_power,:mt_dairy2_capacity,:mt_deli_case_temp,:mt_meat3_case_temp,:mt_dairy1_case_temp,:mt_dairy2_case_temp
,NE-Ref_Storage-VertDisplay-Open-LED-AirCond,AirCooled,MED-TEMP,OPEN,OPEN,OPEN,OPEN,13.1,5000,13.1,5000,13.1,5000,13.1,5000,-0.56,-0.56,-0.56,-0.56
,NE-Ref_Storage-VertDisplay-Open-Flrsnt-AirCond,AirCooled,MED-TEMP,OPEN,OPEN,OPEN,OPEN,59,5000,59.06,5000,59.06,5000,59.06,5000,-0.56,-0.56,-0.56,-0.56
,NE-Ref_Storage-VertDisplay-Glassdoor-LED-AirCond,AirCooled,MED-TEMP,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,13.1,1150,13.1,1150,13.1,1150,13.1,1150,1.67,1.67,1.67,1.67
,NE-Ref_Storage-VertDisplay-Open-LED-EvapCond,EvaporativelyCooled,MED-TEMP,OPEN,OPEN,OPEN,OPEN,13.1,5000,13.1,5000,13.1,5000,13.1,5000,-0.56,-0.56,-0.56,-0.56
,NE-Ref_Storage-VertDisplay-Open-Flrsnt-EvapCond,EvaporativelyCooled,MED-TEMP,OPEN,OPEN,OPEN,OPEN,59,5000,59.06,5000,59.06,5000,59.06,5000,-0.56,-0.56,-0.56,-0.56
,NE-Ref_Storage-VertDisplay-Glassdoor-LED-EvapCond,EvaporativelyCooled,MED-TEMP,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,13.1,1150,13.1,1150,13.1,1150,13.1,1150,1.67,1.67,1.67,1.67
#,default,,,,,,,,,,,,,,,,,,
