skip,case_name,:refsys_condenser_type,:mt_deli_case_type,:mt_deli_capacity,:mt_deli_fan_power,:mt_deli_ash_power,:mt_deli_light_power,:mt_meat3_case_type,:mt_meat3_capacity,:mt_meat3_fan_power,:mt_meat3_ash_power,:mt_meat3_light_power,:mt_dairy1_case_type,:mt_dairy1_capacity,:mt_dairy1_fan_power,:mt_dairy1_ash_power,:mt_dairy1_light_power,:lt_icreachin_case_type,:lt_icreachin_capacity,:lt_icreachin_fan_power,:lt_icreachin_ash_power,:lt_icreachin_light_power,:lt_dualtemp1_case_type,:lt_dualtemp1_capacity,:lt_dualtemp1_fan_power,:lt_dualtemp1_ash_power,:lt_dualtemp1_light_power,:lt_dualtemp2_case_type,:lt_dualtemp2_capacity,:lt_dualtemp2_fan_power,:lt_dualtemp2_ash_power,:lt_dualtemp2_light_power
,NE-Ref_Storage-RefrigFrz-OpenCase-Cooler,AirCooled,OPEN ,4000,60,0,95,OPEN ,4000,60,0,95,OPEN ,4000,60,0,95,,,,,,,,,,,,,,,
,NE-Ref_Storage-RefrigFrz-OpenCase-Frz,AirCooled,,,,,,,,,,,,,,,,OPEN ,5000,30,270,95,OPEN ,5000,30,270,0,OPEN ,5000,30,270,0
,NE-Ref_Storage-RefrigFrz-GlassDoor-Frz,AirCooled,,,,,,,,,,,,,,,,GLASS-DOOR,2050,80,700,255,GLASS-DOOR,2050,80,700,0,GLASS-DOOR,2050,80,700,0
,NE-Ref_Storage-RefrigFrz-GlassDoor-Cooler,AirCooled,GLASS-DOOR,1650,150,275,250,GLASS-DOOR,1650,150,275,250,GLASS-DOOR,1650,150,275,250,,,,,,,,,,,,,,,
