skip,case_name,:refsys_condenser_type,:mt_meatdc1_case_type,:mt_fishdc_case_type,:mt_melon_case_type,:mt_deli_case_type,:mt_deliserv_case_type,:mt_meat2_case_type,:mt_meat3_case_type,:mt_dairy1_case_type,:mt_dairy2_case_type,:mt_produce_case_type,:lt_reachin1_case_type,:lt_reachin2_case_type,:lt_icreachin_case_type,:lt_dualtemp1_case_type,:lt_dualtemp2_case_type,:mt_meatdc1_credit_sch_1,:mt_meatdc1_credit_sch_2,:mt_fishdc_credit_sch_1,:mt_fishdc_credit_sch_2,:mt_melon_credit_sch_1,:mt_melon_credit_sch_2,:mt_deli_credit_sch_1,:mt_deli_credit_sch_2,:mt_deliserv_credit_sch_1,:mt_deliserv_credit_sch_2,:mt_meat2_credit_sch_1,:mt_meat2_credit_sch_2,:mt_meat3_credit_sch_1,:mt_meat3_credit_sch_2,:mt_dairy1_credit_sch_1,:mt_dairy1_credit_sch_2,:mt_dairy2_credit_sch_1,:mt_dairy2_credit_sch_2,:mt_produce_credit_sch_1,:mt_produce_credit_sch_2,:lt_reachin1_credit_sch_1,:lt_reachin1_credit_sch_2,:lt_reachin2_credit_sch_1,:lt_reachin2_credit_sch_2,:lt_icreachin_credit_sch_1,:lt_icreachin_credit_sch_2,:lt_dualtemp1_credit_sch_1,:lt_dualtemp1_credit_sch_2,:lt_dualtemp2_credit_sch_1,:lt_dualtemp2_credit_sch_2
,NE-Ref_Storage-RefrigFrz-OpenCase-Cooler,AirCooled,OPEN ,OPEN ,OPEN ,OPEN ,OPEN ,OPEN ,OPEN ,OPEN ,OPEN ,OPEN ,,,,,,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.6,,,,,,,,,,
,NE-Ref_Storage-RefrigFrz-OpenCase-Frz,AirCooled,,,,,,,,,,,OPEN ,OPEN ,OPEN ,OPEN ,OPEN ,,,,,,,,,,,,,,,,,,,,,0.85,0.95,0.85,0.95,0.85,0.95,0.85,0.95,0.85,0.95
,NE-Ref_Storage-RefrigFrz-GlassDoor-Frz,AirCooled,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,,,,,,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,,,,,,,,,,
,NE-Ref_Storage-RefrigFrz-GlassDoor-Cooler,AirCooled,,,,,,,,,,,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,GLASS-DOOR,,,,,,,,,,,,,,,,,,,,,0.15,0.25,0.15,0.25,0.15,0.25,0.15,0.25,0.15,0.25
