skip,case_name,:chw_pump_type,:chw_chiller_condenser,:cw_num_towers,:cw_tower_type,:chw_chiller_model,:chw_cw_temp_ref,:cw_pump_min_flow_rate
,ChilledWater-Baseline,CONSTANT,WATERCOOLED,1,SINGLESPEED,WC Centrifugal Default 90.1-2004,34.44,0
,ChilledWater-VarSpdCW,CONSTANT,WATERCOOLED,1,VARIABLESPEED,WC Centrifugal Default 90.1-2004,29.44,63
,ChilledWater-VarSpdCHW,VARIABLE,WATERCOOLED,1,SINGLESPEED,WC Centrifugal Default 90.1-2004,29.44,0
