skip,case_name,:main_cool_coil_type,:alt_cool_coil_type,:chw_pump_type,:chw_chiller_condenser,:cw_num_towers,:cw_tower_type,:chw_chiller_model,:chw_cw_temp_ref,:cw_pump_min_flow_rate,:cw_pump_control_type,:cw_pump_type
#,NE-Chiller-PumpCtrl-Full-Std,WATER,WATER,CONSTANT,WATERCOOLED,1,SINGLESPEED,WC Centrifugal Default 90.1-2004,34.44,0,Intermittent,SINGLESPEED
,NE-Chiller-CWPumpCtrl-Full-Msr,WATER,WATER,CONSTANT,WATERCOOLED,1,VARIABLESPEED,WC Centrifugal Default 90.1-2004,29.44,4.990291906,Intermittent,VARIABLESPEED
#,NE-Chiller-CHWPumpCtrl-Full-Msr,WATER,WATER,VARIABLE,WATERCOOLED,1,SINGLESPEED,WC Centrifugal Default 90.1-2004,29.44,0,Intermittent,SINGLESPEED
