cohort,:cw_pump_min_flow_rate
ECC&0&cPVVE&Ex&Chiller__PumpCtrl,45.58
ESe&0&cPVVE&Ex&Chiller__PumpCtrl,7.62
EUn&0&cPVVE&Ex&Chiller__PumpCtrl,121.11
Hsp&0&cPVVE&Ex&Chiller__PumpCtrl,55.87
Nrs&0&cPVVE&Ex&Chiller__PumpCtrl,7.3
OfL&0&cPVVE&Ex&Chiller__PumpCtrl,50.33
OfS&0&cPVVE&Ex&Chiller__PumpCtrl,3.82
Rt3&0&cPVVE&Ex&Chiller__PumpCtrl,29.97
Htl&0&cPVVE&Ex&Chiller__PumpCtrl,5.54
ECC&0&cPVVE&New&Chiller__PumpCtrl,33.52
ESe&0&cPVVE&New&Chiller__PumpCtrl,4.99
EUn&0&cPVVE&New&Chiller__PumpCtrl,80.97
Hsp&0&cPVVE&New&Chiller__PumpCtrl,47.74
Nrs&0&cPVVE&New&Chiller__PumpCtrl,4.84
OfL&0&cPVVE&New&Chiller__PumpCtrl,30.68
OfS&0&cPVVE&New&Chiller__PumpCtrl,1.78
Rt3&0&cPVVE&New&Chiller__PumpCtrl,20.94
Htl&0&cPVVE&New&Chiller__PumpCtrl,4.63
