skip,case_name,:main_cool_coil_type,:chw_chiller_model,:chw_chiller_cop,:chw_chiller_condenser,:chw_cooling_source,:chw_chiller_type,:chw_pump_type,:cool_sizing_factor,:main_hvac_type
#,defaults,WATER,,,,,,,,
,NE-Chiller-AirCldScrewChlr-15.1-IPLV-11.1-EER,WATER,Carrier 30XA350 1138.7kW/3COP,3.26,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,1.15,MZ-VAV
,NE-Chiller-AirCldScrewChlr-16.4-IPLV-12.1-EER,WATER,Carrier 30XA240 801.6kW/3COP,3.55,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,1.15,MZ-VAV
,NE-Chiller-AirCldScrewChlr-15.4-IPLV-11.1-EER,WATER,Carrier 30XA350 1138.7kW/3COP,3.26,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,1.15,MZ-VAV
,NE-Chiller-AirCldScrewChlr-16.8-IPLV-12.1-EER,WATER,Carrier 30XA240 801.6kW/3COP,3.55,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,1.15,MZ-VAV
,NE-Chiller-AirCldScrewChlr-13.7- IPLV-10.1-EER,WATER,Carrier 30XA350 1138.7kW/3COP,2.96,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,1.15,MZ-VAV
,NE-Chiller-AirCldScrewChlr-14- IPLV-10.1-EER,WATER,Carrier 30XA240 801.6kW/3COP,2.96,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,1.15,MZ-VAV
