skip,case_name,:main_cool_coil_type,:chw_chiller_model,:chw_chiller_cop,:chw_chiller_condenser,:chw_cooling_source,:chw_chiller_type,:chw_pump_type,:cool_sizing_factor,:main_hvac_type,:heat_sizing_factor,:hvac_config,:main_atu_reheat_coil_type,:main_atu_reheat_control,:main_fan_rise,:main_heat_coil_type,:main_dx_type,:main_sat_reset_type,:main_sat_temp_max,:main_design_peak_load,:main_oa_econ_type,:main_cool_coil_cop,:main_dx_comp_speed,:main_cool_flow_min_frac,:main_unitary_no_load_flow_method,:main_fan_speed,:main_fan_motor_eff,:main_heat_coil_cop,:main_heat_coil_eff,:main_heat_flow_frac,:hw_boiler_eff
#,defaults,WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NE-Chiller-AirCldScrewChlr-15.1-IPLV-11.1-EER,WATER,Carrier 30XA350 1138.7kW/3COP,3.26,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,2.3,MZ-VAV,2.5,FLOOR,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,0.805
,NE-Chiller-AirCldScrewChlr-16.4-IPLV-12.1-EER,WATER,Carrier 30XA240 801.6kW/3COP,3.55,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,2.3,MZ-VAV,2.5,FLOOR,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,0.805
,NE-Chiller-AirCldScrewChlr-15.4-IPLV-11.1-EER,WATER,Carrier 30XA350 1138.7kW/3COP,3.26,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,2.3,MZ-VAV,2.5,FLOOR,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,0.805
,NE-Chiller-AirCldScrewChlr-16.8-IPLV-12.1-EER,WATER,Carrier 30XA240 801.6kW/3COP,3.55,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,2.3,MZ-VAV,2.5,FLOOR,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,0.805
,NE-Chiller-AirCldScrewChlr-13.7- IPLV-10.1-EER,WATER,Carrier 30XA350 1138.7kW/3COP,2.96,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,2.3,MZ-VAV,2.5,FLOOR,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,0.805
,NE-Chiller-AirCldScrewChlr-14- IPLV-10.1-EER,WATER,Carrier 30XA240 801.6kW/3COP,2.96,AIRCOOLED,CHILLER,ELECTRIC,VARIABLE,2.3,MZ-VAV,2.5,FLOOR,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,FIXED-DRY-BULB,,,,,VARIABLE,0.9,,,0.5,0.805
