skip,case_name,sizing_case,:hvac_config,:main_single_mode_operation,:main_low_heating_supply_air_ratio,:main_low_cooling_supply_air_ratio,:main_ventilation_supply_air_ratio,:main_constant_fan_speed_power_frac,:main_fan_speed_1_flow_frac,:main_fan_speed_1_power_frac,:main_fan_speed_2_flow_frac,:main_fan_speed_2_power_frac,:main_fan_speed_3_flow_frac,:main_fan_speed_3_power_frac,:main_hvac_type,:main_atu_reheat_coil_type,:main_atu_reheat_control,:main_fan_rise,:main_cool_coil_type,:main_heat_coil_type,:main_dx_type,:main_sat_reset_type,:main_sat_temp_max,:main_design_peak_load,:main_oa_econ_type,:main_cool_coil_cop,:main_dx_comp_speed,:main_cool_flow_min_frac,:main_unitary_no_load_flow_method,:main_fan_speed,:main_fan_motor_eff,:main_heat_coil_cop,:main_heat_coil_eff,:main_heat_flow_frac,:chw_chiller_cop,:chw_chiller_model,:chw_pump_type,:hw_boiler_eff
,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,,,Yes,1,1,1,1,,,,,,,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,DUAL-EQUAL,,,CONSTANT,0.85,,0.8,1,,,,
,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr,,,No,0.75,0.75,0.4,,0.4,0.100645525,0.75,0.465224452,1,1,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,MULTI-STAGE-GAS,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,DUAL-EQUAL,,,THREE-SPEED,0.83015,,0.8,1,,,,
,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM,,,No,0.75,0.75,0.4,,0.4,0.072638752,0.75,0.430671044,1,1,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,MULTI-STAGE-GAS,PNNL,FLOATING,95['F'],NONCOINCIDENT,FIXED-DRY-BULB,3.65,DUAL-EQUAL,,,THREE-SPEED,0.921,,0.8,1,,,,
