skip,case_name,:main_hvac_type,:main_atu_reheat_coil_type,:main_atu_reheat_control,:main_fan_rise,:main_cool_coil_type,:main_heat_coil_type,:main_dx_type,:main_sat_reset_type,:main_sat_temp_max,:main_design_peak_load,:main_cool_coil_cop,:main_dx_comp_speed,:main_cool_flow_min_frac,:main_unitary_no_load_flow_method,:main_fan_speed,:main_fan_motor_eff,:main_heat_coil_cop,:main_heat_coil_eff,:main_heat_flow_frac,:chw_chiller_cop,:hw_boiler_eff,:main_oa_econ_type,:main_hp_min_temp
,cDXGF,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,3.9,CONSTANT,,,CONSTANT,0.89,,0.81,1,,,FIXED-DRY-BULB,
,cDXNH,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,NONE,PNNL,FLOATING,95['F'],NONCOINCIDENT,3.9,CONSTANT,,,CONSTANT,0.89,,,1,,,FIXED-DRY-BULB,
,cDXHP,SZ-CAV,NONE,nil,3.877['in H2O'],DX-AIR,DX-AIR,PNNL,FLOATING,95['F'],NONCOINCIDENT,3.9,CONSTANT,,,CONSTANT,0.89,3.49,,1,,,FIXED-DRY-BULB,
,cPVVG,SZ-VAV,NONE,nil,3.877['in H2O'],DX-AIR,COMBUSTION,PNNL,FLOATING,95['F'],NONCOINCIDENT,3.9,CONSTANT,0.67,FractionOfAutosizedCoolingValue,VARIABLE,0.89,,0.81,1,,,FIXED-DRY-BULB,
,cWVVG,MZ-VAV,WATER,DUAL-MAX-LIMIT,5.361969['in H2O'],WATER,WATER,PNNL,WARMEST-ZONE,60.0['F'],COINCIDENT,,,,,VARIABLE,0.89,,,0.5,3,0.81,FIXED-DRY-BULB,
