skip,case_name,:main_cool_coil_cop
,PreNRes-SplitAC-1Sp-S13.0,3.809
,StdNRes-SplitAC-1Sp-S14.0,4.395
,MsrNRes-SplitAC-2Sp-S17.0,4.981
