skip,case_name,:burner_eff,:supplyfan_total_eff,:motor_eff
,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE67-NoFanPower,0.67,1,1
,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE65-NoFanPower,0.65,1,1
,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE66-NoFanPower,0.66,1,1
,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE70-NoFanPower,0.7,1,1
,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE75-PoweredFan,0.75,0.12,0.24
,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE82-PoweredFan,0.82,0.12,0.24
,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE82-NoFanPower,0.82,1,1
