skip,case_name,:system_type,:cooling_coil_cop,:heating_coil_cop,:supplyfan_total_eff,:motor_eff,:burner_eff
,Pre-RE-HV-RoomAC-9.0E-ERheat,PTHP,2.64,2.2854,0.7,0.9
,Std-RE-HV-RoomAC-9.8E-ERheat,PTHP,2.87,2.2854,0.7,0.9
,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE67-PoweredFan,,,,0.12,0.24,0.67
,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE75-PoweredFan,,,,0.12,0.24,0.75
