File Name,Net Site EUI (kWh/m2),Net Source EUI (kWh/m2),Total Energy/Net Site Energy (kWh),Total Energy/Net Source Energy (kWh)
CZ01/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,49.22,89.26,252859.47,458518.16
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,49.37,89.72,253610.00,460895.08
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,49.02,88.62,251832.76,455266.57
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,48.12,85.75,247177.90,440526.44
CZ02/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,51.20,97.00,263044.33,498315.96
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,51.48,97.88,264463.55,502810.61
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,50.75,95.56,260704.11,490904.47
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,49.60,91.93,254815.52,472259.91
CZ03/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,51.55,97.86,264802.61,502709.04
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,51.85,98.81,266350.57,507611.43
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,51.02,96.20,262121.79,494218.91
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,50.20,93.58,257873.96,480759.66
CZ04/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,55.18,110.33,283494.35,566772.22
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,55.65,111.81,285906.60,574411.80
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,54.32,107.58,279033.32,552644.15
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,52.66,102.34,270534.71,525724.36
CZ05/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,51.63,98.23,265223.40,504620.19
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,51.95,99.25,266882.14,509873.42
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,51.10,96.55,262493.04,495973.14
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,50.18,93.65,257806.38,481118.60
CZ06/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,49.75,93.07,255575.90,478123.01
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,49.93,93.64,256492.22,481025.00
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,49.35,91.80,253519.88,471611.60
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,48.90,90.39,251232.29,464347.84
CZ07/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,48.81,90.29,250747.92,463837.06
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,48.95,90.75,251487.37,466178.92
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,48.49,89.27,249094.96,458602.16
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,48.13,88.12,247235.67,452699.27
CZ08/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,52.06,100.93,267438.31,518504.07
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,52.22,101.43,268247.25,521065.99
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,51.46,99.05,264379.75,508817.60
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,50.59,96.26,259865.87,494482.24
CZ09/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,53.63,105.97,275513.04,544367.67
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,53.94,106.94,277084.64,549344.93
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,52.86,103.53,271557.13,531839.29
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,51.82,100.21,266190.75,514811.88
CZ10/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,51.95,100.67,266887.92,517183.49
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,52.10,101.13,267625.53,519519.51
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,51.37,98.83,263899.76,507719.99
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,50.43,95.85,259068.58,492396.51
CZ11/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,55.86,112.37,286937.22,577260.03
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,56.11,113.16,288222.31,581329.92
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,54.98,109.61,282457.04,563071.29
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,53.30,104.26,273787.93,535587.10
CZ12/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,51.95,100.00,266887.75,513694.57
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,52.20,100.77,268146.79,517681.93
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,51.41,98.27,264086.20,504822.03
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,50.25,94.60,258134.39,485962.15
CZ13/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,59.38,123.90,305066.80,636507.82
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,59.78,125.17,307121.54,643015.18
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,58.17,120.05,298810.26,616693.35
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,56.07,113.40,288051.98,582576.38
CZ14/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,55.53,111.80,285262.33,574351.21
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,55.91,113.01,287226.62,580572.11
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,54.63,108.96,280656.30,559763.92
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,52.90,103.46,271730.62,531480.89
CZ15/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,61.71,132.45,317010.15,680416.65
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,61.82,132.80,317578.47,682216.51
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,60.28,127.92,309654.30,657120.67
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,58.11,121.04,298524.28,621799.58
CZ16/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,54.20,106.03,278450.90,544717.81
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,54.62,107.34,280569.71,551428.07
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,53.54,103.94,275050.46,533948.59
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,51.50,97.48,264582.54,500792.34

File Name,Total (kWh),Heating (kWh),Cooling (kWh),Interior Lighting (kWh),Exterior Lighting (kWh),Interior Equipment (kWh),Exterior Equipment (kWh),Fans (kWh),Pumps (kWh),Heat Rejection (kWh),Humidification (kWh),Heat Recovery (kWh),Water Systems (kWh),Refrigeration (kWh),Generators (kWh),Heating Elec (kWh),Cooling Elec (kWh),Heating NG (kWh),Cooling NG (kWh),Interior Equipment Elec (kWh),Interior Equipment NG (kWh)
CZ01/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,252859.46999999997,11580.04,1206.83,14740.46,0.0,73945.06,0.0,1329.67,0.0,0.0,0.0,0.0,150057.41,0.0,0.0,11580.04,1206.83,0.00,0.00,59678.04,14267.02
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,253610.0,12330.57,1206.83,14740.46,0.0,73945.06,0.0,1329.67,0.0,0.0,0.0,0.0,150057.41,0.0,0.0,12330.57,1206.83,0.00,0.00,59678.04,14267.02
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,251832.76,10671.32,1088.84,14740.46,0.0,73945.06,0.0,1329.67,0.0,0.0,0.0,0.0,150057.41,0.0,0.0,10671.32,1088.84,0.00,0.00,59678.04,14267.02
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,247177.9,6662.07,1044.0,14740.46,0.0,73945.06,0.0,729.77,0.0,0.0,0.0,0.0,150056.53,0.0,0.0,6662.07,1044.00,0.00,0.00,59678.04,14267.02
CZ02/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,263044.32999999996,18370.32,6360.84,14740.46,0.0,73945.06,0.0,3191.15,0.0,0.0,0.0,0.0,146436.5,0.0,0.0,18370.32,6360.84,0.00,0.00,59678.04,14267.02
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,264463.54,19789.54,6360.84,14740.46,0.0,73945.06,0.0,3191.15,0.0,0.0,0.0,0.0,146436.5,0.0,0.0,19789.54,6360.84,0.00,0.00,59678.04,14267.02
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,260704.09999999998,16651.97,5738.97,14740.46,0.0,73945.06,0.0,3191.15,0.0,0.0,0.0,0.0,146436.5,0.0,0.0,16651.97,5738.97,0.00,0.00,59678.04,14267.02
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,254815.52000000002,12550.36,5464.95,14740.46,0.0,73945.06,0.0,1680.39,0.0,0.0,0.0,0.0,146434.29,0.0,0.0,12550.36,5464.95,0.00,0.00,59678.04,14267.02
CZ03/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,264802.6,17047.33,8250.1,14740.46,0.0,73945.06,0.0,3818.88,0.0,0.0,0.0,0.0,147000.77,0.0,0.0,17047.33,8250.10,0.00,0.00,59678.04,14267.02
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,266350.56,18595.29,8250.1,14740.46,0.0,73945.06,0.0,3818.88,0.0,0.0,0.0,0.0,147000.77,0.0,0.0,18595.29,8250.10,0.00,0.00,59678.04,14267.02
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,262121.79,15173.09,7443.53,14740.46,0.0,73945.06,0.0,3818.88,0.0,0.0,0.0,0.0,147000.77,0.0,0.0,15173.09,7443.53,0.00,0.00,59678.04,14267.02
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,257873.96,13173.39,7083.59,14740.46,0.0,73945.06,0.0,1927.63,0.0,0.0,0.0,0.0,147003.81,0.0,0.0,13173.39,7083.59,0.00,0.00,59678.04,14267.02
CZ04/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,283494.35,28342.53,15755.4,14740.46,0.0,73945.06,0.0,6046.38,0.0,0.0,0.0,0.0,144664.51,0.0,0.0,28342.53,15755.40,0.00,0.00,59678.04,14267.02
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,285906.6,30754.77,15755.4,14740.46,0.0,73945.06,0.0,6046.38,0.0,0.0,0.0,0.0,144664.51,0.0,0.0,30754.77,15755.40,0.00,0.00,59678.04,14267.02
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,279033.33,25421.84,14215.07,14740.46,0.0,73945.06,0.0,6046.38,0.0,0.0,0.0,0.0,144664.51,0.0,0.0,25421.84,14215.07,0.00,0.00,59678.04,14267.02
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,270534.70999999996,20682.4,13337.9,14740.46,0.0,73945.06,0.0,3162.12,0.0,0.0,0.0,0.0,144666.75,0.0,0.0,20682.40,13337.90,0.00,0.00,59678.04,14267.02
CZ05/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,265223.4,18674.54,7385.0,14740.46,0.0,73945.06,0.0,3755.29,0.0,0.0,0.0,0.0,146723.05,0.0,0.0,18674.54,7385.00,0.00,0.00,59678.04,14267.02
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,266882.14,20333.28,7385.0,14740.46,0.0,73945.06,0.0,3755.29,0.0,0.0,0.0,0.0,146723.05,0.0,0.0,20333.28,7385.00,0.00,0.00,59678.04,14267.02
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,262493.04000000004,16666.18,6663.0,14740.46,0.0,73945.06,0.0,3755.29,0.0,0.0,0.0,0.0,146723.05,0.0,0.0,16666.18,6663.00,0.00,0.00,59678.04,14267.02
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,257806.38,14043.19,6377.41,14740.46,0.0,73945.06,0.0,1971.5,0.0,0.0,0.0,0.0,146728.76,0.0,0.0,14043.19,6377.41,0.00,0.00,59678.04,14267.02
CZ06/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,255575.90000000002,9154.38,9681.92,14740.46,0.0,73945.06,0.0,3278.44,0.0,0.0,0.0,0.0,144775.64,0.0,0.0,9154.38,9681.92,0.00,0.00,59678.04,14267.02
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,256492.22,10070.7,9681.92,14740.46,0.0,73945.06,0.0,3278.44,0.0,0.0,0.0,0.0,144775.64,0.0,0.0,10070.70,9681.92,0.00,0.00,59678.04,14267.02
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,253519.88,8044.92,8735.36,14740.46,0.0,73945.06,0.0,3278.44,0.0,0.0,0.0,0.0,144775.64,0.0,0.0,8044.92,8735.36,0.00,0.00,59678.04,14267.02
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,251232.3,7698.21,8361.58,14740.46,0.0,73945.06,0.0,1702.23,0.0,0.0,0.0,0.0,144784.74,0.0,0.0,7698.21,8361.58,0.00,0.00,59678.04,14267.02
CZ07/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,250747.91,7396.82,7749.53,14740.46,0.0,73945.06,0.0,2622.53,0.0,0.0,0.0,0.0,144293.51,0.0,0.0,7396.82,7749.53,0.00,0.00,59678.04,14267.02
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,251487.37,8136.28,7749.53,14740.46,0.0,73945.06,0.0,2622.53,0.0,0.0,0.0,0.0,144293.51,0.0,0.0,8136.28,7749.53,0.00,0.00,59678.04,14267.02
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,249094.96,6501.51,6991.9,14740.46,0.0,73945.06,0.0,2622.53,0.0,0.0,0.0,0.0,144293.51,0.0,0.0,6501.51,6991.90,0.00,0.00,59678.04,14267.02
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,247235.66999999998,6221.71,6669.54,14740.46,0.0,73945.06,0.0,1358.42,0.0,0.0,0.0,0.0,144300.48,0.0,0.0,6221.71,6669.54,0.00,0.00,59678.04,14267.02
CZ08/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,267438.31,8566.61,21266.37,14740.46,0.0,73945.06,0.0,5494.53,0.0,0.0,0.0,0.0,143425.28,0.0,0.0,8566.61,21266.37,0.00,0.00,59678.04,14267.02
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,268247.25,9375.55,21266.37,14740.46,0.0,73945.06,0.0,5494.53,0.0,0.0,0.0,0.0,143425.28,0.0,0.0,9375.55,21266.37,0.00,0.00,59678.04,14267.02
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,264379.75,7587.16,19187.26,14740.46,0.0,73945.06,0.0,5494.53,0.0,0.0,0.0,0.0,143425.28,0.0,0.0,7587.16,19187.26,0.00,0.00,59678.04,14267.02
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,259865.87,6796.74,18118.8,14740.46,0.0,73945.06,0.0,2820.37,0.0,0.0,0.0,0.0,143444.43,0.0,0.0,6796.74,18118.80,0.00,0.00,59678.04,14267.02
CZ09/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,275513.04000000004,16356.54,20999.84,14740.46,0.0,73945.06,0.0,6185.53,0.0,0.0,0.0,0.0,143285.61,0.0,0.0,16356.54,20999.84,0.00,0.00,59678.04,14267.02
