skip,case_name,:infiltration_ACH
,NG-BldgShell-Weatherize-pre78-0.66-ACH,0.66
,NG-BldgShell-Weatherize-pre78-0.56-ACH,0.56
,NG-BldgShell-Weatherize-pre78-0.46-ACH,0.46
,NG-BldgShell-Weatherize-78-92-0.48-ACH,0.48
,NG-BldgShell-Weatherize-78-92-0.41-ACH,0.41
,NG-BldgShell-Weatherize-78-92-0.35-ACH,0.35
,NG-BldgShell-Weatherize-93-01-0.43-ACH,0.43
,NG-BldgShell-Weatherize-93-01-0.36-ACH,0.36
