skip,case_name,:water_heater_type,:water_heater_location,:water_heater_cap,:heat_element_cap,:thermal_eff,:uef,:tank_size,:draw_pattern,:parasitic_power,:parasitic_fuel,:recirc_pipe_id,:recirc_outlet_pipe_length,:recirc_peak_flow,:sch,:recirc_schedule,:temp_schedule
,TempCtrl-Std,gas_tankless,unconditioned,41000['BTUH'],,,,,HI,350 ['BTUH'],NaturalGas,,,,MFm_minute_dhw_demand_fraction.csv,,
,TempCtrl-Msr,gas_tankless,unconditioned,41000['BTUH'],,,,,HI,350 ['BTUH'],NaturalGas,,,,MFm_minute_dhw_demand_fraction.csv,,DHW Varying Temp Setpt.csv
#,FlowCtrl-Full-RecircLoop-Std,gas_tankless,unconditioned,41000['BTUH'],,,,,HI,350 ['BTUH'],NaturalGas,,,,MFm_minute_dhw_demand_fraction.csv,,
#,FlowCtrl-Full-RecircLoop-Msr,gas_tankless,unconditioned,41000['BTUH'],,,,,HI,350 ['BTUH'],NaturalGas,,,,MFm_minute_dhw_demand_fraction.csv,DHW Recirculation Varying Flow Frac Schedule.csv,
