skip,case_name,:water_heater_type,:water_heater_location,:water_heater_cap,:heat_element_cap,:thermal_eff,:uef,:tank_size,:draw_pattern,:parasitic_power,:parasitic_fuel,:recirc_pipe_id,:recirc_outlet_pipe_length,:recirc_peak_flow,:sch,:temp_schedule,:recirc_schedule,:output_recirc_variables,:recirc_flow_mode
#,defaults,,,,,,,,,,,,,,,,,,
,TempCtrll-Full-RecircLoop-Std,gas_tankless,unconditioned,41000['BTUH'],,,,,HI,350 ['BTUH'],NaturalGas,,,,MFm_minute_dhw_demand_fraction.csv,,,TRUE,TRUE
,TempCtrl-Full-RecircLoop-Msr,gas_tankless,unconditioned,41000['BTUH'],,,,,HI,350 ['BTUH'],NaturalGas,,,,MFm_minute_dhw_demand_fraction.csv,DHW Varying Temp Setpt.csv,,TRUE,TRUE
