climate_name,weather_name,:tout_ave,:delta_t_max
CZ01,EUREKA,10.81,16.84
CZ02,NAPA,14.22,18.85
CZ03,OAKLAND,14.37,18.68
CZ04,SAN-JOSE,15.69,19.87
CZ05,MARIA,14.37,16.20
CZ06,ANGELES,17.41,8.03
CZ07,DIEGO,17.85,10.33
CZ08,BEACH,17.91,9.67
CZ09,DOWNTOWN,18.39,10.33
CZ10,RIVERSIDE,18.67,16.10
CZ11,BLUFF,17.88,25.6
CZ12,STOCKTON,16.91,22.76
CZ13,FRESNO,18.9,26.28
CZ14,BARSTOW,20.64,26.23
CZ15,CENTRO,24.25,21.71
CZ16,BISHOP,14.85,23.84
