BldgType,measarea
Asm,100002.1
ECC,299999.6
EPr,50000.14
ERC,1920.017
ESe,149998.6
EUn,930201.4
Gro,50000
Hsp,235501
Htl,139998.9
MBT,199999.2
MLI,100001.1
Mtl,30000.07
Nrs,60654.58
OfL,174998.9
OfS,10000.08
RFF,2500.053
RSD,5599.957
Rt3,120000.5
RtL,129997
RtS,7999.929
SCn,250000.3
